"","YEAR","STATE","DISTRICT","CANDIDATE","PARTY","INCUMBENT","VOTES","PERCENT"
"4122",2004,"LA","6","Rufus Holt Craig, Jr.","D",0,50732,0.1937
"4134",2004,"CA","18","Charles F. Pringle, Sr","R",0,49973,0.3251
"4141",2004,"NV","S","Gary Marinch","I",0,2095,0.0026
"4151",2004,"MA","7","Kenneth G. Chase","R",0,60334,0.2193
"4171",2004,"KY","3","Corley Everett","I",0,15,0
"4181",2004,"SD","S","John Thune","R",0,197848,0.5058
"4216",2004,"IL","13","Mark Alan Mastrogiovannia","I",0,4,0
"4223",2004,"NC","S","Tom Bailey","I",0,47743,0.0138
"4254",2004,"IA","2","Kevin Litten","I",0,5586,0.0186
"4271",2004,"TX","21","Lamar Smith","R",1,209774,0.615
"4282",2004,"FL","6","Clifford (Cliff) B. Stearns","R",1,211137,0.644
"4313",2004,"MI","14","Veronica Pedraza","R",0,35089,0.1378
"4332",2004,"NY","5","Gonzalo Policarpio","R",0,1248,0.0074
"4361",2004,"NY","12","Paul A. Rodriguez","R",0,17166,0.1374
"4372",2004,"PA","2","Chaka Fattah","D",1,253226,0.8804
"4381",2004,"OH","8","Jeff Hardenbrook","D",0,90574,0.3099
"4392",2004,"NY","28","Michael D. Laba","R",0,54543,0.2481
"4401",2004,"RI","2","Arthur Chuck, III Barton","R",0,43139,0.2082
"4422",2004,"CA","6","Lynn Woolsey","D",1,226423,0.7265
"4432",2004,"IA","4","Tom Latham","R",1,181294,0.6093
"4445",2004,"CO","3","John Salazar","D",0,153500,0.5055
"4452",2004,"OH","3","Jane Mitakides","D",0,119448,0.3771
"4462",2004,"MD","3","Benjamin L. Cardin","D",1,182066,0.6339
"4473",2004,"SC","2","Steve Lefemine","R",0,4447,0.0159
"4481",2004,"LA","3","Kevin D. Chiasson","R",0,10350,0.0391
"4493",2004,"WA","2","Rick Larsen","D",1,202383,0.6391
"4513",2004,"TX","12","Felix Alvarado","D",0,66316,0.2768
"4523",2004,"TX","8","Paul Hansen","I",0,3705,0.0142
"4532",2004,"OR","5","Darlene Hooley","D",1,184833,0.5286
"4541",2004,"CA","49","Darrell E. Issa","R",1,141658,0.6255
"4551",2004,"AK","S","Marc J. Millican","I",0,8885,0.0288
"4565",2004,"CO","S","George Walker","I",0,5,0
"4575",2004,"MI","11","Thaddeus G. McCotter","R",1,186431,0.5697
"4581",2004,"VA","6","R. W. ""Bob"" Goodlatte","R",1,206560,0.9668
"4593",2004,"TX","22","Tom Morrison","I",0,4886,0.0179
"4611",2004,"MI","7","Jason Seagraves","D",0,3996,0.0132
"4635",2004,"TX","31","John R. Carter","R",1,160247,0.6477
"4651",2004,"VA","11","Joseph P. Oddo","I",0,4338,0.014
"4672",2004,"TX","19","Randy Neugebauer","R",1,136459,0.5844
"4682",2004,"CA","37","Vernon Van","R",0,31960,0.2019
"4693",2004,"TN","6","Bart Gordon","D",1,167448,0.6424
"4701",2004,"NJ","13","Dick Hester","R",0,1282,0.008
"4731",2004,"OR","3","Walter F. (Walt) Brown","D",0,10678,0.0308
"4743",2004,"AZ","7","Joseph Sweeney","R",0,59066,0.3367
"476",2004,"TX","20","Jessie Bouley","I",0,2377,0.0138
"4771",2004,"IN","5","Rick Hodgin","I",0,7008,0.022
"479",2004,"FL","15","Dave Weldon","R",1,210388,0.6535
"4803",2004,"FL","10","Robert D. ""Bob"" Derry","D",0,91658,0.3067
"4823",2004,"NC","5","Virginia Foxx","R",0,167546,0.5883
"4843",2004,"LA","3","Damon J. Baldone","D",0,25783,0.0974
"4855",2004,"AR","3","Jan Judy","D",0,103158,0.3809
"4862",2004,"VA","7","W. Brad Blanton","I",0,74325,0.2432
"4884",2004,"SC","4","Bob Inglis","R",0,188795,0.6977
"4899",2004,"FL","6","N.W. O'Brien","I",0,36,1e-04
"4917",2004,"NY","7","Joseph Crowley","D",1,104275,0.8094
"4932",2004,"FL","7","John L. Mica","R",1,NA,NA
"4942",2004,"MS","4","Michael Lott","R",0,96740,0.345
"4951",2004,"IL","3","Daniel William Lipinski","D",0,167034,0.7264
"4964",2004,"UT","2","Ronald R. Amos","I",0,1210,0.0035
"4972",2004,"CA","4","John T. Doolittle","R",1,221926,0.6539
"4985",2004,"CA","29","Philip Koebel","D",0,5715,0.0276
"4995",2004,"MS","3","Charles W., Jr. Pickering","R",1,234874,0.8006
"5001",2004,"NY","4","James A. Garner","R",0,94141,0.3705
"5017",2004,"WI","1","Jeffrey Chapman Thomas","D",0,116250,0.3257
"5024",2004,"HI","S","Jim Brewer","I",0,9269,0.0223
"5041",2004,"CA","35","Maxine Waters","D",1,125949,0.8053
"5063",2004,"CA","24","Stuart A. Bechman","D",0,9321,0.0328
"5074",2004,"TX","15","William R. Cady","I",0,2352,0.0141
"5081",2004,"UT","2","John Swallow","R",0,147778,0.4321
"5092",2004,"AL","S","Wayne Sowell","D",0,595018,0.3235
"5102",2004,"NY","10","Edolphus Towns","D",1,136113,0.9149
"5119",2004,"MN","5","Martin Olav Sabo","D",1,218434,0.6967
"5144",2004,"TX","19","Charles W. Stenholm","D",1,93531,0.4005
"5161",2004,"DE","0","Paul Donnelly","D",0,105716,0.2969
"51810",2004,"WV","2","Julian Martin","D",0,3218,0.0125
"5191",2004,"KY","1","Edward Whitfield","R",1,175972,0.6732
"5216",2004,"MA","9","Stephen F. Lynch","D",1,218167,0.9903
"5225",2004,"CO","S","Gary Cooper","I",0,1,0
"5233",2004,"PA","S","Betsy Summers","I",0,79263,0.0143
"5241",2004,"FL","13","Jan Schneider","D",0,153961,0.447
"5253",2004,"PA","13","Melissa Brown","R",0,127205,0.4128
"5262",2004,"NJ","2","Michael J. Matthews, Jr.","I",0,1767,0.0067
"5271",2004,"TX","1","Dean L. Tucker","I",0,2158,0.0084
"5282",2004,"CA","8","Jennifer DePalma","R",0,31074,0.1151
"5305",2004,"AL","2","Charles D. (Chuck) James","D",0,70562,0.2846
"5315",2004,"NY","4","Carolyn McCarthy","D",1,159969,0.6295
"5323",2004,"GA","10","Nathan Deal","R",1,219136,1
"5346",2004,"GA","S","Johnny Isakson","R",0,1864202,0.5824
"5352",2004,"VA","3","Winsome E. Sears","R",0,70194,0.3053
"5391",2004,"NJ","11","James W. Buell","D",0,91811,0.3102
"5413",2004,"TN","3","Jean Howard-Hill","I",0,1473,0.0057
"5442",2004,"PA","17","Tim Holden","D",1,172412,0.5909
"5463",2004,"LA","3","Charmaine Degruise Caccioppi","D",0,19347,0.0731
"5471",2004,"IN","7","Barry Campbell","I",0,4381,0.0196
"5503",2004,"NJ","3","R. Edward Forchion","I",0,4914,0.0159
"5512",2004,"MD","5","Bob S. Auerbach","D",0,4224,0.0142
"5521",2004,"CA","31","Xavier Becerra","D",1,89363,0.8021
"5537",2004,"PA","4","Steven B. Larchuk","I",0,3285,0.0101
"5557",2004,"NC","4","David Price","D",1,217441,0.641
"5569",2004,"UT","S","Nola Tuaone","I",0,2,0
"5583",2004,"CT","S","Chris Dodd","D",1,945347,0.6635
"5591",2004,"IA","S","Arthur Small","D",0,412365,0.2788
"5616",2004,"CO","S","Douglas ""Dayhorse"" Campbell","R",0,18783,0.0089
"5621",2004,"OR","S","Dan Fitzgerald","I",0,29582,0.0166
"5634",2004,"MD","7","Elijah E. Cummings","D",1,179189,0.7338
"5691",2004,"FL","23","Alcee L. Hastings","D",1,NA,NA
"5701",2004,"CA","S","Barbara Boxer","D",1,6955728,0.5771
"57110",2004,"NC","10","Patrick McHenry","R",0,157884,0.6415
"5726",2004,"MI","15","Gregory Scott Stempfle","I",0,3400,0.011
"5745",2004,"CA","34","Wayne Miller","R",0,28175,0.2551
"575",2004,"WA","8","Dave Ross","D",0,157148,0.467
"5761",2004,"CA","8","Terry Baum","D",0,5446,0.0202
"577",2004,"RI","1","David W. Rogers","R",0,69819,0.358
"5781",2004,"MS","2","Shawn O'Hara","I",0,2596,0.0098
"5792",2004,"MD","4","John B. Kimble","R",0,6,0
"5832",2004,"MN","3","Jim Ramstad","R",1,231871,0.6461
"584",2004,"CA","45","Richard J. Meyer","D",0,76967,0.3339
"5861",2004,"MI","12","Randell J. Shafer","R",0,88256,0.2902
"5876",2004,"TX","18","Brent Sullivan","I",0,7183,0.047
"588",2004,"CA","45","Mary Bono","R",1,153523,0.6661
"5892",2004,"FL","21","Frank J. Gonzalez","I",0,54736,0.272
"590",2004,"LA","5","Rodney Alexander","R",1,141495,0.5944
"5922",2004,"CA","S","Dennis Richter","I",0,43,0
"595",2004,"AL","2","Terry Everett","R",1,177086,0.7142
"5981",2004,"MA","7","James O. Hall","I",0,12139,0.0441
"6001",2004,"TN","8","John Tanner","D",1,173623,0.7434
"6012",2004,"NJ","2","Jose David Alcantara","D",0,1516,0.0057
"602",2004,"AZ","8","Robert Anderson","I",0,10443,0.0344
"6031",2004,"OK","2","Dan Boren","D",0,179579,0.6589
"605",2004,"IL","12","Walter B. Steele","I",0,4794,0.0167
"6061",2004,"LA","3","W.J. ""Billy,"" III Tauzin","R",0,84680,0.32
"6104",2004,"AZ","6","Craig Stritar","I",0,52695,0.2062
"6121",2004,"NM","2","Steve Pearce","R",1,130498,0.602
"6132",2004,"KY","3","Anne M. Northup","R",1,197736,0.6026
"6143",2004,"NE","1","Matt Connealy","D",0,113971,0.43
"6153",2004,"PA","19","Todd Platts","R",1,224274,0.9145
"6161",2004,"VA","10","James R. Socas","D",0,116654,0.3611
"6175",2004,"MI","6","W. Dennis FitzSimons","R",0,2169,0.0072
"6181",2004,"NC","S","Richard Burr","R",0,1791450,0.516
"6191",2004,"MI","8","John Mangopoulos","R",0,3288,0.0097
"6206",2004,"CO","6","Peter Shevchuck","R",0,1236,0.0035
"6234",2004,"SD","0","Stephanie Herseth","D",1,207837,0.5336
"6242",2004,"NY","15","Charles B. Rangel","D",1,161351,0.9113
"6254",2004,"MA","4","Charles A. Morse","I",0,62293,0.2209
"6273",2004,"NY","S","Howard Mills","R",0,1625069,0.2424
"6303",2004,"TN","6","Nick Demas","R",0,87523,0.3358
"6312",2004,"PA","15","Greta Browne","D",0,2194,0.0075
"6322",2004,"CT","5","Theresa B. Gerratana","D",0,107438,0.3817
"6332",2004,"NY","20","John E. Sweeney","R",1,188753,0.6583
"6341",2004,"CA","7","Charles Hargrave","R",0,52446,0.2392
"6351",2004,"IL","S","Jerry Kohn","I",0,69253,0.0135
"6361",2004,"CA","46","Tom Lash","D",0,10238,0.037
"6382",2004,"TX","5","John Gonzalez","I",0,6118,0.0265
"6395",2004,"NC","2","Billy J. Creech","R",0,87811,0.377
"6401",2004,"OR","4","Jim Feldkamp","R",0,140882,0.3758
"6412",2004,"MO","8","Dean Henderson","D",0,71543,0.2662
"6421",2004,"IL","16","Donald A. Manzullo","R",1,204350,0.6908
"6432",2004,"MI","4","Mike Huckleberry","D",0,110885,0.3477
"6441",2004,"MS","3","Jim Giles","I",0,40426,0.1378
"6452",2004,"WY","0","Barbara Cubin","R",1,132107,0.5527
"6461",2004,"PA","8","Erich G. Lukas","R",0,898,0.0027
"6471",2004,"NJ","7","Steve Brozak","D",0,119081,0.4166
"6481",2004,"VA","9","Kevin R. Triplett","R",0,98499,0.3894
"6492",2004,"CA","8","Leilani Dowell","D",0,9527,0.0353
"6561",2004,"AR","2","Marvin Parks","R",0,115655,0.4183
"6573",2004,"TX","27","Solomon P. Ortiz","D",1,112081,0.6313
"6582",2004,"NH","S","Doris Granny D. Haddock","D",0,221549,0.3372
"6591",2004,"TX","26","James Gholston","I",0,4211,0.0153
"6603",2004,"LA","3","Craig Romero","R",0,61132,0.231
"6612",2004,"TX","16","David Brigham","R",0,49972,0.3108
"6623",2004,"AL","3","Bill Fuller","D",0,95240,0.3875
"6631",2004,"TX","22","Michael Fjetland","I",0,5314,0.0195
"6652",2004,"FL","S","Mark Stufft","I",0,119,0
"6671",2004,"AZ","2","Powell Gammill","I",0,6625,0.0237
"6682",2004,"FL","20","Margaret Hostetter","R",0,81213,0.2981
"6703",2004,"MO","S","Don Griffin","R",0,10404,0.0038
"6725",2004,"PA","2","Stewart Bolno","R",0,34411,0.1196
"6735",2004,"OK","4","Charlene K. Bradshaw","I",0,56869,0.2223
"6744",2004,"HI","S","Daniel K. Inouye","D",1,313629,0.7551
"6757",2004,"MT","0","Denny Rehberg","R",1,286076,0.644
"676",2004,"IL","S","Arthur C. Brumfield","I",0,1,0
"677",2004,"NJ","1","Robert E. Andrews","D",1,201163,0.75
"680",2004,"WA","4","Sandy Matheson","D",0,92486,0.3743
"6811",2004,"MO","2","Darla Maloney","I",0,4822,0.0138
"682",2004,"NY","11","Lorraine Stevens","I",0,4721,0.0306
"6841",2004,"MI","13","Osborne Hart","I",0,1,0
"6852",2004,"UT","3","Beau Babka","D",0,88748,0.3252
"6871",2004,"GA","9","Charlie Norwood","R",1,197869,0.7429
"6883",2004,"MI","3","Warren Adams","I",0,3695,0.0115
"6891",2004,"MO","S","Nancy Farmer","D",0,1158261,0.428
"6901",2004,"OR","4","Peter A. DeFazio","D",1,228611,0.6098
"6922",2004,"LA","S","John Kennedy","D",0,275821,0.1492
"6932",2004,"NY","8","Peter Hort","R",0,39240,0.1949
"6942",2004,"MI","8","Mike Rogers","R",1,207925,0.6108
"6971",2004,"OH","4","Ben Konop","D",0,118538,0.414
"6994",2004,"CA","1","Lawrence R. Wiesner","R",0,79970,0.2826
"7026",2004,"NY","23","Robert J. Johnson","D",0,66448,0.2933
"7031",2004,"NC","S","Erskine Bowles","D",0,1632527,0.4702
"7052",2004,"MI","6","Fred Upton","R",1,197425,0.6534
"7066",2004,"IL","S","Orlando McDowell","I",0,5,0
"7071",2004,"TN","8","James L. Hart","R",0,59853,0.2563
"7082",2004,"NY","23","John M. McHugh","R",1,160079,0.7067
"7106",2004,"CO","4","Stan Matsunaka","D",0,136812,0.4478
"7112",2004,"IA","2","Dave Franker","D",0,117405,0.3915
"7131",2004,"NH","2","Charles Bass","R",0,191188,0.5825
"7161",2004,"TX","7","John Martinez","D",0,91126,0.333
"7171",2004,"IL","10","Mark Steven Kirk","R",1,177493,0.6414
"7203",2004,"IN","S","Marvin Scott","R",0,903913,0.3723
"7212",2004,"TX","1","Max Sandlin","D",1,96281,0.3768
"7221",2004,"CT","1","John M. Halstead","R",0,73601,0.2702
"7233",2004,"ID","S","Scott F. McClure","D",0,4136,0.0082
"7241",2004,"DE","0","Michael N. Castle","R",1,245978,0.6909
"7261",2004,"CA","16","Douglas Adams McNea","R",0,47992,0.2633
"7284",2004,"CA","50","Francine P. Busby","D",0,105590,0.3649
"7294",2004,"TX","20","Roger Scott","R",0,54976,0.32
"7313",2004,"FL","22","Jack McLain","R",0,5260,0.0171
"7321",2004,"SC","S","Jim DeMint","R",0,857167,0.5367
"7331",2004,"CA","19","James Lex Bufford","D",0,64047,0.2722
"7342",2004,"AR","S","Gene Mason","I",0,128,1e-04
"7391",2004,"AZ","S","Stuart Starky","D",0,404507,0.2062
"7412",2004,"LA","S","Arthur A. Morrell","D",0,47222,0.0256
"7441",2004,"NJ","9","Steven R. Rothman","D",1,146038,0.6753
"7462",2004,"LA","7","Willie Landry Mount","D",0,69079,0.2522
"7482",2004,"LA","2","William J. Jefferson","D",1,173510,0.7901
"7501",2004,"NY","6","Gregory W. Meeks","D",1,129688,1
"7522",2004,"CA","42","Gary G. Miller","R",1,167632,0.6814
"7543",2004,"WI","7","David R. Obey","D",1,241306,0.8564
"7552",2004,"NY","5","Stephen Graves","R",0,46867,0.2792
"7561",2004,"WI","8","Dottie Le Clair","D",0,105513,0.2983
"757",2004,"WA","5","Don Barbieri","D",0,121333,0.4032
"7584",2004,"FL","16","Jeff Fisher","D",0,101247,0.3196
"7596",2004,"PA","19","Michael Mickey Paoletta","I",0,8456,0.0345
"7605",2004,"OR","4","Michael Paul Marsh","R",0,1799,0.0048
"7624",2004,"OH","7","Kara Anastasio","D",0,100617,0.3504
"7631",2004,"CA","53","Lawrence P. Rockwood","D",0,7523,0.034
"7657",2004,"IL","S","Donald McArthur-Self","I",0,134,0
"7663",2004,"CO","2","Norm Olsen","I",0,7304,0.0236
"767",2004,"NY","S","Abraham Hirschfeld","I",0,16196,0.0024
"7682",2004,"OR","2","Jack Alan Brown, Jr.","R",0,4060,0.0117
"7693",2004,"TX","17","Arlene Wohlgemuth","R",0,116049,0.4742
"7702",2004,"IL","12","Jerry F. Costello","D",1,198962,0.6946
"7715",2004,"NY","S","Charles Schumer","D",1,4769824,0.7116
"7724",2004,"KY","6","Ben Chandler","D",1,175355,0.586
"773",2004,"LA","5","Zelma ""Tisa"" Blakes","D",0,58591,0.2461
"7741",2004,"OH","6","Ted Strickland","D",1,223844,0.9994
"7764",2004,"FL","14","Connie Mack","R",0,226662,0.6759
"7787",2004,"MS","1","Barbara Dale Washer","I",0,58256,0.2099
"7831",2004,"IL","S","Scott Doody","I",0,339,1e-04
"7851",2004,"OH","13","Robert Lucas","R",0,97090,0.3257
"7863",2004,"IN","6","Mike Pence","R",1,182529,0.6709
"7871",2004,"CA","12","Harland Harrison","I",0,5116,0.0203
"788",2004,"MD","6","Gregory J. Hemingway","D",0,9324,0.0305
"7893",2004,"NY","29","John Randy, Jr. Kuhl","R",0,136883,0.5066
"7902",2004,"TX","11","Wayne Raasch","D",0,50339,0.2179
"7912",2004,"CA","38","Grace Flores Napolitano","D",1,116851,1
"7951",2004,"IA","1","Denny Heath","D",0,1756,0.0061
"7961",2004,"CA","14","Brian Holtz","I",0,9588,0.0366
"7972",2004,"OH","2","Charles W. Sanders","D",0,89598,0.2829
"7991",2004,"TN","6","Norman R. Saliba","I",0,1802,0.0069
"8041",2004,"NY","18","Nita M. Lowey","D",1,170715,0.6977
"8066",2004,"ID","1","Naomi Preston","D",0,90927,0.3045
"8071",2004,"IL","4","Jake Witmer","I",0,4845,0.0387
"8082",2004,"NY","28","Louise M. Slaughter","D",1,159655,0.7261
"8103",2004,"MT","0","Mike Fellows","I",0,12548,0.0282
"812",2004,"IN","S","Albert Barger","I",0,27344,0.0113
"8141",2004,"MN","3","Deborah Watts","D",0,126665,0.3529
"8152",2004,"NJ","5","Scott Garrett","R",1,171220,0.5757
"8181",2004,"CT","2","Jim Sullivan","D",0,140536,0.4577
"8196",2004,"VT","S","Patrick Leahy","D",1,216972,0.7063
"8223",2004,"UT","3","Chris Cannon","R",1,173010,0.6339
"8235",2004,"CA","19","George Radanovich","R",1,155354,0.6603
"8242",2004,"NY","3","Peter King","R",1,171259,0.6296
"8252",2004,"OK","5","Bert Smith","D",0,92719,0.3394
"82610",2004,"GA","6","Tom Price","R",0,267542,0.9997
"8271",2004,"MO","3","William J. Renaud","R",0,1222,0.0044
"8281",2004,"AZ","5","J. D. Hayworth","R",1,159455,0.595
"8303",2004,"AZ","3","John Shadegg","R",1,181012,0.801
"8342",2004,"TX","12","Kay Granger","R",1,173222,0.7232
"8354",2004,"NJ","11","John Mele","I",0,1746,0.0059
"8392",2004,"CA","39","Tim Escobar","R",0,64832,0.393
"840",2004,"MO","8","Leonard J. Davidson","R",0,1319,0.0049
"8411",2004,"WI","8","Mark Green","R",1,248070,0.7013
"8424",2004,"NC","9","Sue Myrick","R",1,210783,0.7024
"8431",2004,"IL","3","Ryan Chlada","R",0,57845,0.2515
"8452",2004,"GA","2","Sanford Bishop","D",1,129984,0.6679
"846",2004,"TN","1","William L. ""Bill"" Jenkins","R",1,172543,0.7388
"8474",2004,"AL","5","Bud Cramer","D",1,200999,0.7297
"8481",2004,"FL","22","Don Kennedy","I",0,627,0.002
"8504",2004,"CO","4","Bob Kinsey","D",0,12739,0.0417
"8511",2004,"NY","8","Jerrold L. Nadler","D",1,162082,0.8051
"8521",2004,"NE","2","Jack Graziano","I",0,4656,0.0186
"8531",2004,"WA","6","Doug Cloud","R",0,91228,0.3101
"8564",2004,"TN","5","Scott Knapp","R",0,74978,0.3073
"8574",2004,"AL","4","Carl Cole","D",0,64278,0.2514
"8594",2004,"AL","1","Jo Bonner","R",1,161067,0.6312
"8611",2004,"NY","26","Thomas M. Reynolds","R",1,157466,0.5563
"8625",2004,"MD","1","Wayne T. Gilchrest","R",1,245149,0.7577
"8634",2004,"AZ","5","Elizabeth Rogers","D",0,102363,0.3819
"8651",2004,"CA","27","Brad Sherman","D",1,125296,0.6227
"8665",2004,"NY","9","Anthony D. Weiner","D",1,113025,0.7132
"8671",2004,"CO","S","Finn Gotaas","I",0,1750,8e-04
"8682",2004,"AK","S","Scott A. Kohlhaas","I",0,1240,0.004
"869",2004,"WA","S","George R., Jr. Nethercutt","R",0,1204584,0.4274
"8711",2004,"TX","10","Michael T. McCaul","R",0,182113,0.7862
"8731",2004,"NJ","9","David Daly","I",0,1649,0.0076
"8773",2004,"SC","1","James E. Dunn","D",0,25674,0.1412
"8781",2004,"MA","6","John F. Tierney","D",1,213458,0.6987
"8791",2004,"GA","3","Jim Marshall","D",1,136273,0.6288
"8801",2004,"NC","8","Robert C. (Robin) Hayes","R",1,125070,0.5554
"8821",2004,"TX","27","Christopher J. Claytor","I",0,3500,0.0197
"8831",2004,"NJ","10","Donald M. Payne","D",1,155697,0.9688
"8852",2004,"IA","S","Chuck Grassley","R",1,1038175,0.7018
"8862",2004,"TN","2","John Greene","D",0,52155,0.1911
"8891",2004,"NE","2","Dante Salvatierra","D",0,2208,0.0088
"8901",2004,"GA","12","Max Burns","R",1,105132,0.4819
"8911",2004,"WI","5","Bryan Kennedy","D",0,129384,0.3177
"8921",2004,"TN","5","Thomas F. Kovach","I",0,15,1e-04
"8954",2004,"FL","S","Nancy Travis","I",0,27,0
"8961",2004,"PA","1","Deborah L. Williams","R",0,33266,0.1338
"8971",2004,"GA","9","Bob Ellis","D",0,68462,0.2571
"8984",2004,"CA","11","Gerald (Jerry) M. McNerney","D",0,103587,0.3877
"8992",2004,"OH","8","John A. Boehner","R",1,201675,0.6901
"9001",2004,"AZ","7","Ra“l Grijalva","D",1,108868,0.6206
"9023",2004,"KY","4","Michael E. Slider","I",0,5069,0.0171
"9031",2004,"VA","1","Jo Ann S. Davis","R",1,225071,0.7855
"9041",2004,"CA","29","Harry Frank Scolinos","R",0,62871,0.304
"9051",2004,"NY","22","William A. Brenner","R",0,81881,0.3284
"9061",2004,"OR","3","Tami Mars","R",0,82045,0.2367
"9082",2004,"HI","1","Elyssa (Erin O'Bryn) Young","I",0,6243,0.0306
"9091",2004,"NJ","11","Austin S. Lett","I",0,1530,0.0052
"910",2004,"CA","9","Jim Eyer","I",0,8131,0.0319
"9121",2004,"TX","9","Arlette Molina","R",0,42132,0.2657
"9141",2004,"IL","7","Danny K. Davis","D",1,221133,0.8613
"9156",2004,"KY","1","Billy R. Cartwright","D",0,85229,0.3261
"9162",2004,"IL","S","Bill Kuhnke","I",0,2268,4e-04
"9172",2004,"IA","2","James A. Leach","R",1,176684,0.5892
"9181",2004,"NJ","12","Ken Chazotte","I",0,1562,0.0054
"9193",2004,"FL","21","Lincoln Diaz-Balart","R",1,146507,0.728
"9201",2004,"CA","37","Herb Peters","I",0,7535,0.0476
"9221",2004,"CO","1","George C. Lilly","R",0,5193,0.0216
"9241",2004,"NE","2","Lee Terry","R",1,152608,0.611
"9252",2004,"VT","0","Larry Drown","D",0,21684,0.0711
"9273",2004,"FL","S","Betty Castor","D",0,3590201,0.4832
"9281",2004,"MD","S","E.J. Pipkin","R",0,783055,0.3371
"9291",2004,"WA","3","Brian Baird","D",1,193626,0.6193
"9313",2004,"CA","48","John Graham","D",0,93525,0.3215
"9321",2004,"KY","6","Stacy Abner","R",0,2388,0.008
"9351",2004,"CA","23","Lois Capps","D",1,153980,0.6303
"9367",2004,"VA","8","James P., Jr. Moran","D",1,171986,0.5973
"9372",2004,"NY","13","Frank J. Barbaro","D",0,78500,0.4101
"9381",2004,"NJ","6","Virginia A. Flynn","I",0,2829,0.0123
"9391",2004,"MN","1","Gil Gutknecht","R",1,193132,0.596
"9411",2004,"CO","S","Daniel James Barnett","I",0,3,0
"9424",2004,"VT","S","Cris Ericson","I",0,6486,0.0211
"943",2004,"IL","S","Shaun L. Bill","I",0,37,0
"945",2004,"CA","20","Jim Costa","D",0,61005,0.534
"946",2004,"MI","11","Charles L. Basso, Jr.","I",0,6484,0.0198
"947",2004,"VA","7","Eric I. Cantor","R",1,230765,0.755
"948",2004,"CA","35","Ross Moen","R",0,23591,0.1508
"950",2004,"OR","3","Earl Blumenauer","D",1,245559,0.7086
"9511",2004,"NY","2","Steve J. Israel","D",1,161593,0.6662
"953",2004,"CA","24","Brett Wagner","D",0,96397,0.339
"9561",2004,"PA","4","Stevan Drobac, Jr.","D",0,116303,0.359
"957",2004,"CA","14","Chris Haugen","R",0,69564,0.2656
"958",2004,"TX","16","Silvestre Reyes","D",1,108577,0.6753
"9591",2004,"MD","1","Kostas Alexakis","D",0,77872,0.2407
"9624",2004,"IL","7","Antonio Davis-Fairman","R",0,35603,0.1387
"9633",2004,"NC","1","G.K. Butterfield","D",1,137667,0.6398
"9641",2004,"CT","5","Wildey J. Moore","R",0,2545,0.009
"9662",2004,"AR","1","Marion Berry","D",1,162388,0.6657
"967",2004,"KY","S","Daniel Mongiardo","D",0,850855,0.4934
"969",2004,"KY","3","Tony Miller","D",0,124040,0.378
"970",2004,"NJ","1","Arturo Fulvio Croce","I",0,931,0.0035
"972",2004,"TX","5","Bill Bernstein","D",0,75911,0.3288
"973",2004,"CA","42","Lewis Myers","D",0,78393,0.3186
"974",2004,"PA","11","Kenneth C. Brenneman","R",0,10105,0.0557
"976",2004,"NJ","5","Gregory Pason","D",0,574,0.0019
"977",2004,"TX","32","Pete Sessions","R",1,109859,0.5432
