"","YEAR","STATE","DISTRICT","CANDIDATE","PARTY","INCUMBENT","VOTES","PERCENT"
"3400",2006,"NY","1","Italo A. Zanzi","R",0,54044,0.3223
"3401",2006,"NY","1","Italo A. Zanzi","R",0,9284,0.0554
"3402",2006,"NY","2","Steve J. Israel","D",1,94100,0.6295
"3403",2006,"NY","2","Steve J. Israel","I",1,7443,0.0498
"3404",2006,"NY","2","Steve J. Israel","D",1,3733,0.025
"3405",2006,"NY","2","John W. Bugler","R",0,37671,0.252
"3406",2006,"NY","2","John W. Bugler","R",0,6541,0.0438
"3407",2006,"NY","3","Peter T. King","R",1,86918,0.4785
"3409",2006,"NY","3","Peter T. King","R",1,9656,0.0532
"3410",2006,"NY","3","Peter T. King","I",1,5213,0.0287
"3411",2006,"NY","3","David L. Mejias","D",0,76169,0.4194
"3412",2006,"NY","3","David L. Mejias","D",0,3674,0.0202
"3413",2006,"NY","4","Carolyn McCarthy","D",1,93041,0.593
"3414",2006,"NY","4","Carolyn McCarthy","I",1,4909,0.0313
"3415",2006,"NY","4","Carolyn McCarthy","D",1,3911,0.0249
"3416",2006,"NY","4","Martin W. Blessinger","R",0,48121,0.3067
"3417",2006,"NY","4","Martin W. Blessinger","R",0,6929,0.0442
"3418",2006,"NY","5","Gary L. Ackerman","D",1,70033,0.9073
"3419",2006,"NY","5","Gary L. Ackerman","I",1,3884,0.0503
"3420",2006,"NY","5","Gary L. Ackerman","D",1,3273,0.0424
"3421",2006,"NY","6","Gregory W. Meeks","D",1,69405,1
"3422",2006,"NY","7","Joseph Crowley","D",1,60266,0.7907
"3423",2006,"NY","7","Joseph Crowley","D",1,3731,0.049
"3424",2006,"NY","7","Kevin Brawley","R",0,10402,0.1365
"3425",2006,"NY","7","Kevin Brawley","R",0,1818,0.0239
"3426",2006,"NY","8","Jerrold L. Nadler","D",1,96115,0.7531
"3427",2006,"NY","8","Jerrold L. Nadler","D",1,12421,0.0973
"3428",2006,"NY","8","Eleanor Friedman","R",0,17413,0.1364
"3429",2006,"NY","8","Dennis E. Adornato","R",0,1673,0.0131
"3430",2006,"NY","9","Anthony D. Weiner","D",1,67040,0.9342
"3431",2006,"NY","9","Anthony D. Weiner","D",1,4722,0.0658
"3432",2006,"NY","10","Edolphus Towns","D",1,72171,0.9216
"3442",2006,"NY","10","Jonathan H. Anderson","R",0,4666,0.0596
"3443",2006,"NY","10","Ernest Johnson","R",0,1470,0.0188
"3444",2006,"NY","11","Yvette D. Clarke","D",0,75520,0.7698
"3449",2006,"NY","11","Yvette D. Clarke","D",0,12814,0.1306
"3451",2006,"NY","11","Stephen Finger","R",0,6776,0.0691
"3452",2006,"NY","11","Stephen Finger","I",0,671,0.0068
"3453",2006,"NY","11","Marianna Blume","R",0,1325,0.0135
"3454",2006,"NY","11","Ollie M. McClean","R",0,996,0.0102
"3455",2006,"NY","12","Nydia M. Velazquez","D",1,55674,0.795
"3456",2006,"NY","12","Nydia M. Velazquez","D",1,7173,0.1024
"3457",2006,"NY","12","Allan E. Romaguera","R",0,6143,0.0877
"3458",2006,"NY","12","Allan E. Romaguera","R",0,1039,0.0148
"3459",2006,"NY","13","Vito Fossella","R",1,49818,0.4769
"3460",2006,"NY","13","Vito Fossella","R",1,5849,0.056
"3461",2006,"NY","13","Vito Fossella","I",1,3667,0.0351
"3464",2006,"NY","13","Stephen A. Harrison","D",0,42229,0.4042
"3465",2006,"NY","13","Stephen A. Harrison","D",0,2902,0.0278
"3466",2006,"NY","14","Carolyn B. Maloney","D",1,107095,0.7566
"3467",2006,"NY","14","Carolyn B. Maloney","D",1,8100,0.0572
"3468",2006,"NY","14","Carolyn B. Maloney","I",1,4387,0.031
"3469",2006,"NY","14","Danniel Maio","R",0,21969,0.1552
"3470",2006,"NY","15","Charles B. Rangel","D",1,93857,0.8493
"3471",2006,"NY","15","Charles B. Rangel","D",1,10059,0.091
"3472",2006,"NY","15","Edward Daniels","R",0,6592,0.0597
"3473",2006,"NY","16","Jose E. Serrano","D",1,53179,0.9031
"3474",2006,"NY","16","Jose E. Serrano","D",1,2945,0.05
"3475",2006,"NY","16","Ali Mohamed","R",0,2045,0.0347
"3476",2006,"NY","16","Ali Mohamed","R",0,714,0.0121
"3477",2006,"NY","17","Eliot L. Engel","D",1,88714,0.7245
"3478",2006,"NY","17","Eliot L. Engel","D",1,4900,0.04
"3480",2006,"NY","17","Jim Faulkner","R",0,22608,0.1846
"3481",2006,"NY","17","Jim Faulkner","R",0,3769,0.0308
"3482",2006,"NY","17","Jim Faulkner","I",0,2465,0.0201
"34831",2006,"NY","18","Nita M. Lowey","D",1,119041,0.6775
"3484",2006,"NY","18","Nita M. Lowey","D",1,5215,0.0297
"3485",2006,"NY","18","Richard A. Hoffman","R",0,45472,0.2588
"3486",2006,"NY","18","Richard A. Hoffman","R",0,5978,0.034
"34881",2006,"NY","19","John Hall","D",0,100119,0.5122
"3492",2006,"NY","19","Sue W. Kelly","R",1,79545,0.4069
"3493",2006,"NY","19","Sue W. Kelly","R",1,9677,0.0495
"3494",2006,"NY","19","Sue W. Kelly","I",1,6137,0.0314
"3495",2006,"NY","20","Kirsten E. Gillibrand","D",0,116416,0.4939
"3496",2006,"NY","20","Kirsten E. Gillibrand","D",0,8752,0.0371
"3497",2006,"NY","20","John E. Sweeney","R",1,94093,0.3992
"3498",2006,"NY","20","John E. Sweeney","R",1,9869,0.0419
"3499",2006,"NY","20","John E. Sweeney","I",1,6592,0.028
"3500",2006,"NY","21","Michael R. McNulty","D",1,139997,0.6531
"3502",2006,"NY","21","Michael R. McNulty","I",1,12501,0.0583
"3503",2006,"NY","21","Michael R. McNulty","R",1,8336,0.0389
"3504",2006,"NY","21","Michael R. McNulty","D",1,6770,0.0316
"3505",2006,"NY","21","Warren Redlich","R",0,46752,0.2181
"3506",2006,"NY","22","Maurice D. Hinchey","D",1,104423,0.8582
"3507",2006,"NY","22","Maurice D. Hinchey","I",1,9944,0.0817
"3508",2006,"NY","22","Maurice D. Hinchey","D",1,7316,0.0601
"3509",2006,"NY","23","John M. McHugh","R",1,89482,0.5292
"3510",2006,"NY","23","John M. McHugh","I",1,9973,0.059
"3511",2006,"NY","23","John M. McHugh","R",1,7326,0.0433
"3512",2006,"NY","23","Robert J. Johnson","D",0,58859,0.3481
"3513",2006,"NY","23","Robert J. Johnson","D",0,3459,0.0205
"3514",2006,"NY","24","Michael A. Arcuri","D",0,96093,0.4726
"3515",2006,"NY","24","Michael A. Arcuri","I",0,7049,0.0347
"3516",2006,"NY","24","Michael A. Arcuri","D",0,6544,0.0322
"3517",2006,"NY","24","Raymond A. Meier","R",0,83228,0.4093
"3518",2006,"NY","24","Raymond A. Meier","R",0,8276,0.0407
"3519",2006,"NY","24","Michael J., III Sylvia","I",0,2134,0.0105
"3520",2006,"NY","25","Dan Maffei","D",0,100605,0.4623
"3521",2006,"NY","25","Dan Maffei","D",0,6503,0.0299
"3523",2006,"NY","25","James T. Walsh","R",1,91187,0.419
"3524",2006,"NY","25","James T. Walsh","I",1,11634,0.0535
"3525",2006,"NY","25","James T. Walsh","R",1,7704,0.0354
"3526",2006,"NY","26","Thomas M. Reynolds","R",1,94157,0.448
"3527",2006,"NY","26","Thomas M. Reynolds","R",1,15100,0.0718
"3528",2006,"NY","26","Jack Davis","D",0,85145,0.4051
"3529",2006,"NY","26","Jack Davis","I",0,9187,0.0437
"3531",2006,"NY","26","Jack Davis","D",0,6582,0.0313
"3532",2006,"NY","27","Brian M. Higgins","D",1,116935,0.662
"3533",2006,"NY","27","Brian M. Higgins","I",1,14162,0.0802
"3534",2006,"NY","27","Brian M. Higgins","D",1,8930,0.0506
"3535",2006,"NY","27","Michael J. McHale","R",0,36614,0.2073
"3536",2006,"NY","28","Louise M. Slaughter","D",1,93382,0.6343
"3537",2006,"NY","28","Louise M. Slaughter","I",1,7068,0.048
"3538",2006,"NY","28","Louise M. Slaughter","D",1,5936,0.0403
"3539",2006,"NY","28","John E. Donnelly","R",0,33361,0.2266
"3540",2006,"NY","28","John E. Donnelly","R",0,7483,0.0508
"3541",2006,"NY","29","Eric J. Massa","D",0,94609,0.459
"3542",2006,"NY","29","Eric J. Massa","D",0,5435,0.0264
"3543",2006,"NY","29","John Randy, Jr. Kuhl","R",1,91383,0.4433
"3544",2006,"NY","29","John Randy, Jr. Kuhl","R",1,9420,0.0457
"3545",2006,"NY","29","John Randy, Jr. Kuhl","I",1,5274,0.0256
"3546",2006,"NC","1","G.K. Butterfield","D",1,82510,1
"3547",2006,"NC","2","Bob Etheridge","D",1,85993,0.6653
"3548",2006,"NC","2","Dan Mansell","R",0,43271,0.3347
"3549",2006,"NC","3","Walter B. Jones","R",1,99519,0.6864
"3550",2006,"NC","3","Craig Weber","D",0,45458,0.3136
"3551",2006,"NC","4","David Price","D",1,127340,0.6499
"3554",2006,"NC","4","Steve Acuff","R",0,68599,0.3501
"3555",2006,"NC","5","Virginia Foxx","R",1,96138,0.5716
"3556",2006,"NC","5","Roger Sharpe","D",0,72061,0.4284
"3560",2006,"NC","6","Howard Coble","R",1,108433,0.7083
"3561",2006,"NC","6","Rory Blake","D",0,44661,0.2917
"3562",2006,"NC","7","Mike McIntyre","D",1,101787,0.728
"3563",2006,"NC","7","Shirley Davis","R",0,38033,0.272
"3564",2006,"NC","8","Robert C. 'Robin' Hayes","R",1,60926,0.5014
"3565",2006,"NC","8","Larry Kissell","D",0,60597,0.4986
"3569",2006,"NC","9","Sue Myrick","R",1,106206,0.6653
"3570",2006,"NC","9","Bill Glass","D",0,53437,0.3347
"3571",2006,"NC","10","Patrick McHenry","R",1,94179,0.618
"3572",2006,"NC","10","Richard Carsner","D",0,58214,0.382
"3573",2006,"NC","11","Heath Shuler","D",0,124972,0.5379
"3575",2006,"NC","11","Charles H. Taylor","R",1,107342,0.4621
"3577",2006,"NC","12","Mel Watt","D",1,71345,0.6701
"3578",2006,"NC","12","Ada M. Fisher","R",0,35127,0.3299
"3579",2006,"NC","13","Brad Miller","D",1,98540,0.6371
"3580",2006,"NC","13","Vernon Robinson","R",0,56120,0.3629
"3583",2006,"ND","S","Kent Conrad","D",1,150146,0.6883
"3584",2006,"ND","S","Dwight Grotberg","R",0,64417,0.2953
"3585",2006,"ND","S","Roland Riemers","I",0,2194,0.0101
"3586",2006,"ND","S","James Germalic","I",0,1395,0.0064
"3587",2006,"ND","0","Earl Pomeroy","D",1,142934,0.6568
"3588",2006,"ND","0","Matt Mechtel","R",0,74687,0.3432
"3589",2006,"OH","S","Sherrod Brown","D",0,2257369,0.5616
"3591",2006,"OH","S","Mike DeWine","R",1,1761037,0.4382
"3594",2006,"OH","S","Richard Duncan","I",0,830,2e-04
"3595",2006,"OH","1","Steve Chabot","R",1,105680,0.5225
"3596",2006,"OH","1","John Cranley","D",0,96584,0.4775
"3597",2006,"OH","2","Jean Schmidt","R",1,120112,0.5045
"3601",2006,"OH","2","Victoria Wulsin","D",0,117595,0.4939
"3606",2006,"OH","2","Nathan Noy","I",0,298,0.0013
"3607",2006,"OH","2","James J., Jr. Condit","I",0,76,3e-04
"3608",2006,"OH","3","Michael R. Turner","R",1,127978,0.5854
"3609",2006,"OH","3","Richard Chema","D",0,90650,0.4146
"3613",2006,"OH","4","Jim Jordan","R",0,129958,0.5999
"3619",2006,"OH","4","Richard E. Siferd","D",0,86678,0.4001
"3620",2006,"OH","5","Paul E. Gillmor","R",1,129813,0.5685
"3621",2006,"OH","5","Robin Weirauch","D",0,98544,0.4315
"3622",2006,"OH","6","Charles A., Jr. Wilson","D",0,135628,0.6208
"3625",2006,"OH","6","Chuck Blasdel","R",0,82848,0.3792
"3629",2006,"OH","7","Dave Hobson","R",1,137899,0.6062
"3630",2006,"OH","7","William R. Conner","D",0,89579,0.3938
"3631",2006,"OH","8","John A. Boehner","R",1,136863,0.638
"3632",2006,"OH","8","Mort Meier","D",0,77640,0.362
"3633",2006,"OH","9","Marcy Kaptur","D",1,153880,0.7363
"3634",2006,"OH","9","Bradley S. Leavitt","R",0,55119,0.2637
"3637",2006,"OH","10","Dennis J. Kucinich","D",1,138393,0.6641
"3639",2006,"OH","10","Michael D. Dovilla","R",0,69996,0.3359
"3641",2006,"OH","11","Stephanie Tubbs Jones","D",1,146799,0.8344
"3642",2006,"OH","11","Lindsey N. String","R",0,29125,0.1656
"3643",2006,"OH","12","Pat Tiberi","R",1,145943,0.573
"3644",2006,"OH","12","Bob Shamansky","D",0,108746,0.427
"3648",2006,"OH","13","Betty Sutton","D",0,135639,0.6122
"3656",2006,"OH","13","Craig Foltin","R",0,85922,0.3878
"3661",2006,"OH","14","Steven C. LaTourette","R",1,144069,0.5755
"3662",2006,"OH","14","Lewis R. Katz","D",0,97753,0.3905
"3665",2006,"OH","14","Werner J. Lange","I",0,8500,0.034
"3666",2006,"OH","15","Deborah Pryce","R",1,110714,0.502
"3667",2006,"OH","15","Mary Jo Kilroy","D",0,109659,0.4972
"3668",2006,"OH","15","Bill Buckel","I",0,194,9e-04
"3669",2006,"OH","16","Ralph Regula","R",1,137167,0.5834
"3671",2006,"OH","16","Thomas Shaw","D",0,97955,0.4166
"3673",2006,"OH","17","Tim Ryan","D",1,170369,0.8025
"3674",2006,"OH","17","Don, II Manning","R",0,41925,0.1975
"3675",2006,"OH","18","Zack Space","D",0,129646,0.6206
"3679",2006,"OH","18","Joy Padgett","R",0,79259,0.3794
"3689",2006,"OK","1","John Sullivan","R",1,116920,0.6364
"3692",2006,"OK","1","Alan Gentges","D",0,56724,0.3087
"3693",2006,"OK","1","Bill Wortman","I",0,10085,0.0549
"3694",2006,"OK","2","Dan Boren","D",1,122347,0.7274
"3695",2006,"OK","2","Patrick K. Miller","R",0,45861,0.2726
"3697",2006,"OK","3","Frank D. Lucas","R",1,128042,0.6746
"3698",2006,"OK","3","Sue Barton","D",0,61749,0.3254
"3701",2006,"OK","4","Tom Cole","R",1,118266,0.6461
"3702",2006,"OK","4","Hal Spake","D",0,64775,0.3539
"3703",2006,"OK","5","Mary Fallin","R",0,108936,0.6038
"3709",2006,"OK","5","David Hunter","D",0,67293,0.373
"3711",2006,"OK","5","Matthew Horton Woodson","I",0,4196,0.0233
"3712",2006,"OR","1","David Wu","D",1,169409,0.6283
"3716",2006,"OR","1","Derrick Kitts","R",0,90904,0.3371
"3717",2006,"OR","1","Drake Davis","I",0,4497,0.0167
"3718",2006,"OR","1","Dean Wolf","R",0,4370,0.0162
"3719",2006,"OR","2","Greg Walden","R",1,181529,0.6681
"3721",2006,"OR","2","Carol Voisin","D",0,82484,0.3036
"3725",2006,"OR","2","Jack Alan, Jr. Brown","R",0,7193,0.0265
"3726",2006,"OR","3","Earl Blumenauer","D",1,186380,0.7349
"3728",2006,"OR","3","Bruce Broussard","R",0,59529,0.2347
"3729",2006,"OR","3","David Brownlow","R",0,7003,0.0276
"3730",2006,"OR","4","Peter A. DeFazio","D",1,180607,0.6223
"3731",2006,"OR","4","Jim Feldkamp","R",0,109105,0.3759
"3733",2006,"OR","5","Darlene Hooley","D",1,146973,0.5399
"3734",2006,"OR","5","Mike Erickson","R",0,116424,0.4277
"3735",2006,"OR","5","Paul Aranas","D",0,4194,0.0154
"3736",2006,"OR","5","Douglas Patterson","R",0,4160,0.0153
"3737",2006,"PA","S","Bob, Jr. Casey","D",0,2392984,0.5864
"3740",2006,"PA","S","Rick Santorum","R",1,1684778,0.4128
"3741",2006,"PA","1","Robert A. Brady","D",1,137987,0.9999
"3742",2006,"PA","2","Chaka Fattah","D",1,165867,0.8856
"3743",2006,"PA","2","Michael Gessner","R",0,17291,0.0923
"3744",2006,"PA","2","David G. Baker","D",0,4125,0.022
"3745",2006,"PA","3","Phil English","R",1,108525,0.5359
"3746",2006,"PA","3","Steven Porter","D",0,85110,0.4203
"3747",2006,"PA","3","Timothy J. Hagberg","R",0,8706,0.043
"3748",2006,"PA","4","Jason Altmire","D",0,131847,0.5189
"3750",2006,"PA","4","Melissa A. Hart","R",1,122049,0.4803
"3751",2006,"PA","5","John E. Peterson","R",1,115126,0.6005
"3752",2006,"PA","5","Donald L. Hilliard","D",0,76456,0.3988
"3753",2006,"PA","6","Jim Gerlach","R",1,121047,0.5066
"3754",2006,"PA","6","Lois Murphy","D",0,117892,0.4934
"3756",2006,"PA","7","Joe Sestak","D",0,147898,0.5636
"3757",2006,"PA","7","Curt Weldon","R",1,114426,0.436
"3758",2006,"PA","8","Patrick J. Murphy","D",0,125656,0.503
"3760",2006,"PA","8","Michael G. Fitzpatrick","R",1,124138,0.4969
"3761",2006,"PA","9","Bill Shuster","R",1,121069,0.6029
"3762",2006,"PA","9","Tony Barr","D",0,79610,0.3964
"3763",2006,"PA","10","Christopher Carney","D",0,110115,0.529
"3764",2006,"PA","10","Don Sherwood","R",1,97862,0.4701
"3766",2006,"PA","11","Paul E. Kanjorski","D",1,134340,0.7245
"3767",2006,"PA","11","Joseph F. Leonardi","R",0,51033,0.2752
"3768",2006,"PA","12","John P. Murtha","D",1,123472,0.6077
"3769",2006,"PA","12","Diana Irey","R",0,79612,0.3919
"3770",2006,"PA","13","Allyson Schwartz","D",1,147368,0.6613
"3771",2006,"PA","13","Raj Peter Bhakta","R",0,75492,0.3387
"3772",2006,"PA","14","Mike Doyle","D",1,161075,0.8978
"3774",2006,"PA","14","Titus North","D",0,17720,0.0988
"3775",2006,"PA","15","Charles W. Dent","R",1,106153,0.5357
"3776",2006,"PA","15","Charles Dertinger","D",0,86186,0.4349
"3778",2006,"PA","15","Greta Browne","D",0,5802,0.0293
"3779",2006,"PA","16","Joseph R. Pitts","R",1,115741,0.5655
"3780",2006,"PA","16","Lois K. Herr","D",0,80915,0.3953
"3781",2006,"PA","16","John A. Murphy","I",0,7958,0.0389
"3782",2006,"PA","17","Tim Holden","D",1,137253,0.6451
"3783",2006,"PA","17","Matthew A. Wertz","R",0,75455,0.3546
"3784",2006,"PA","18","Tim Murphy","R",1,144632,0.578
"3785",2006,"PA","18","Chad Kluko","D",0,105419,0.4213
"3787",2006,"PA","19","Philip J., Jr. Avillo","D",0,74625,0.3348
"3788",2006,"PA","19","Todd Platts","R",1,142512,0.6394
"3789",2006,"PA","19","Derf W. Maitland","D",0,5640,0.0253
"3790",2006,"RI","S","Sheldon Whitehouse","D",0,206110,0.5347
"3793",2006,"RI","S","Lincoln D. Chafee","R",1,179001,0.4644
"3795",2006,"RI","S","Steven Laffey","I",0,185,5e-04
"3796",2006,"RI","S","John Chaffee","I",0,68,2e-04
"3797",2006,"RI","S","Mickey Mouse","I",0,17,0
"3798",2006,"RI","S","George W. Bush","I",0,16,0
"3799",2006,"RI","S","Robert J. Healey","I",0,15,0
"3800",2006,"RI","S","Sheldon Whitehouse","I",0,8,0
"3801",2006,"RI","S","Rod Driver","I",0,6,0
"3802",2006,"RI","S","Buddy Cianci","I",0,5,0
"3803",2006,"RI","S","Carl Sheeler","I",0,5,0
"3804",2006,"RI","S","Chris Young","I",0,5,0
"3805",2006,"RI","S","G. W. Bush","I",0,5,0
"3806",2006,"RI","S","Lincoln Chaffee","I",0,5,0
"3807",2006,"RI","1","Patrick J. Kennedy","D",1,124676,0.6919
"3808",2006,"RI","1","Jonathan P. Scott","R",0,41856,0.2323
"3810",2006,"RI","1","Kenneth A. Capalbo","I",0,13638,0.0757
"3811",2006,"RI","1","Donald Duck","I",0,5,0
"3812",2006,"RI","1","Patrick Kennedy","I",0,5,0
"3813",2006,"RI","1","Rod Driver","I",0,5,0
"3814",2006,"RI","2","James R. Langevin","D",1,140352,0.7265
"3816",2006,"RI","2","Rod Driver","I",0,52743,0.273
"3817",2006,"RI","2","Steve Laffey","I",0,44,2e-04
"3818",2006,"RI","2","Jennifer Lawless","I",0,21,1e-04
"3819",2006,"RI","2","Robert Healey","I",0,9,0
"3820",2006,"RI","2","Mickey Mouse","I",0,7,0
"3821",2006,"RI","2","John Chaffee","I",0,6,0
"3822",2006,"RI","2","Donald Duck","I",0,5,0
"3823",2006,"SC","1","Henry Brown","R",1,115766,0.5987
"3824",2006,"SC","1","Randy Maatta","D",0,68343,0.3534
"3827",2006,"SC","1","Randy Maatta","D",0,4875,0.0252
"3828",2006,"SC","1","James E. Dunn","D",0,4287,0.0222
"3829",2006,"SC","2","Joe Wilson","R",1,127811,0.6264
"3830",2006,"SC","2","Michael Ray Ellisor","D",0,76090,0.3729
"3832",2006,"SC","3","J. Gresham Barrett","R",1,111882,0.6286
"3833",2006,"SC","3","Lee Ballenger","D",0,59795,0.3359
"3835",2006,"SC","3","Lee Ballenger","D",0,6244,0.0351
"3836",2006,"SC","4","Bob Inglis","R",1,115553,0.6422
"3837",2006,"SC","4","William Griff Griffith","D",0,57490,0.3195
"3838",2006,"SC","4","John Cobin","I",0,4467,0.0248
"3839",2006,"SC","4","C. Faye Walters","D",0,2336,0.013
"3840",2006,"SC","5","John Spratt","D",1,99669,0.569
"3841",2006,"SC","5","Ralph Norman","R",0,75422,0.4306
"3842",2006,"SC","6","James E. ""Jim"" Clyburn","D",1,100213,0.6436
"3843",2006,"SC","6","Gary McLeod","R",0,53181,0.3415
"3844",2006,"SC","6","Antonio Williams","D",0,2224,0.0143
"3845",2006,"SD","0","Stephanie Herseth","D",1,230468,0.6909
"3846",2006,"SD","0","Bruce W. Whalen","R",0,97864,0.2934
"3847",2006,"SD","0","Larry Rudebusch","I",0,5230,0.0157
"3848",2006,"TN","S","Bob Corker","R",0,929911,0.5071
"3852",2006,"TN","S","Harold, Jr. Ford","D",0,879976,0.4799
"3854",2006,"TN","S","John Jay Hooker","D",0,13,0
"3858",2006,"TN","S","Ed Choate","I",0,10831,0.0059
"3859",2006,"TN","S","David Gatchell","I",0,3746,0.002
"3860",2006,"TN","S","Emory ""Bo"" Heyward","I",0,3580,0.002
"3861",2006,"TN","S","Gary Keplinger","I",0,3033,0.0017
"3862",2006,"TN","S","Christopher Joseph Lugo","I",0,2589,0.0014
"3863",2006,"TN","S","James Anthony Gray","I",0,14,0
"3864",2006,"TN","S","Gloria D. Reagon Price","I",0,1,0
"3865",2006,"TN","S","Mary Taylor-Shelby","I",0,1,0
"3866",2006,"TN","1","David Davis","R",0,108336,0.6111
"3879",2006,"TN","1","Rick Trent","D",0,65538,0.3697
"3883",2006,"TN","1","Robert N. Smith","I",0,1024,0.0058
"3884",2006,"TN","1","James W. Reeves","I",0,1003,0.0057
"3885",2006,"TN","1","Michael Peavler","I",0,966,0.0054
"3886",2006,"TN","1","Mahmood (Michael) Sabri","I",0,411,0.0023
"3887",2006,"TN","2","John J., Jr. Duncan","R",1,157095,0.7772
"3889",2006,"TN","2","John Greene","D",0,45025,0.2228
"3891",2006,"TN","3","Zach Wamp","R",1,130791,0.6569
"3895",2006,"TN","3","Brett Benedict","D",0,68324,0.3431
"3897",2006,"TN","4","Lincoln Davis","D",1,123666,0.6645
"3900",2006,"TN","4","Kenneth Martin","R",0,62449,0.3355
"3903",2006,"TN","5","Jim Cooper","D",1,122919,0.69
"3905",2006,"TN","5","Thomas F. Kovach","R",0,49702,0.279
"3906",2006,"TN","5","Ginny Welsch","I",0,3766,0.0211
"3907",2006,"TN","5","Scott Knapp","I",0,1755,0.0099
"3908",2006,"TN","6","Bart Gordon","D",1,129069,0.6709
"3910",2006,"TN","6","David R. Davis","R",0,60392,0.3139
"3911",2006,"TN","6","Robert L. Garrison","I",0,2035,0.0106
"3912",2006,"TN","6","Norman R. Saliba","I",0,884,0.0046
"3913",2006,"TN","7","Marsha Blackburn","R",1,152288,0.6605
"3914",2006,"TN","7","Bill Morrison","D",0,73369,0.3182
"3916",2006,"TN","7","Kathleen A. Culver","I",0,1806,0.0078
"3917",2006,"TN","7","James B. ""Mickey"" White","I",0,898,0.0039
"3918",2006,"TN","7","William J. Smith","I",0,848,0.0037
"3919",2006,"TN","7","John L. Rimer","I",0,710,0.0031
"3920",2006,"TN","7","Gayl G. Pratt","I",0,663,0.0029
"3921",2006,"TN","8","John Tanner","D",1,129610,0.7318
"3922",2006,"TN","8","John Farmer","R",0,47492,0.2682
"3924",2006,"TN","8","James Hart","I",0,6,0
"3925",2006,"TN","9","Steve Cohen","D",0,103341,0.5988
"3940",2006,"TN","9","Mark White","R",0,31002,0.1796
"3945",2006,"TN","9","Jake Ford","I",0,38243,0.2216
"3946",2006,"TX","S","Kay Bailey Hutchison","R",1,2661789,0.6169
"3947",2006,"TX","S","Barbara Ann Radnofsky","D",0,1555202,0.3604
"3950",2006,"TX","S","Scott Lanier Jameson","I",0,97672,0.0226
"3951",2006,"TX","1","Louie Gohmert","R",1,104099,0.6801
"3952",2006,"TX","1","Roger L. Owen","D",0,46303,0.3025
"3954",2006,"TX","1","Donald Perkison","I",0,2668,0.0174
"3955",2006,"TX","2","Ted Poe","R",1,90490,0.6564
"3956",2006,"TX","2","Gary E. Binderim","D",0,45080,0.327
"3957",2006,"TX","2","Justo J. Perez","I",0,2295,0.0166
"3958",2006,"TX","3","Sam Johnson","R",1,88690,0.6251
"39601",2006,"TX","3","Dan Dodd","D",0,49529,0.3491
"3961",2006,"TX","3","Christopher J. Claytor","I",0,3662,0.0258
"3962",2006,"TX","4","Ralph M. Hall","R",1,106495,0.6444
"3963",2006,"TX","4","Glenn Melancon","D",0,55278,0.3345
"3964",2006,"TX","4","Kurt G. Helm","I",0,3496,0.0212
"3965",2006,"TX","5","Jeb Hensarling","R",1,88478,0.6176
"3966",2006,"TX","5","Charlie Thompson","D",0,50983,0.3559
"3967",2006,"TX","5","Mike Nelson","I",0,3791,0.0265
"3968",2006,"TX","6","Joe L. Barton","R",1,91927,0.6046
"3969",2006,"TX","6","David T. Harris","D",0,56369,0.3708
"3970",2006,"TX","6","Carl Nulsen","I",0,3740,0.0246
"3971",2006,"TX","7","John Culberson","R",1,99318,0.5919
"3972",2006,"TX","7","Jim Henley","D",0,64514,0.3845
"3974",2006,"TX","7","Drew Parks","I",0,3953,0.0236
"3975",2006,"TX","8","Kevin Brady","R",1,105665,0.6728
"3976",2006,"TX","8","James ""Jim"" Wright","D",0,51393,0.3272
"3977",2006,"TX","9","Al Green","D",1,60253,1
"3978",2006,"TX","10","Michael T. McCaul","R",1,97726,0.5529
"3979",2006,"TX","10","Ted Ankrum","D",0,71415,0.404
"3983",2006,"TX","10","Michael Badnarik","I",0,7614,0.0431
"3984",2006,"TX","11","Mike Conaway","R",1,107268,1
"3985",2006,"TX","12","Kay Granger","R",1,98371,0.6695
"3986",2006,"TX","12","John R. Morris","D",0,45676,0.3109
"3987",2006,"TX","12","Gardner Osborne","I",0,2888,0.0197
"3988",2006,"TX","13","Mac Thornberry","R",1,108107,0.7435
"3989",2006,"TX","13","Roger J. Waun","D",0,33460,0.2301
"3990",2006,"TX","13","Jim Thompson","I",0,3829,0.0263
"3991",2006,"TX","14","Ron Paul","R",1,94380,0.6019
"3993",2006,"TX","14","Shane Sklar","D",0,62429,0.3981
"3997",2006,"TX","16","Sylvestre Reyes","D",1,61116,0.7867
"3998",2006,"TX","16","Gordon R. Strickland","I",0,16572,0.2133
"3999",2006,"TX","17","Chet Edwards","D",1,92478,0.5812
"4000",2006,"TX","17","Van Taylor","R",0,64142,0.4031
"4002",2006,"TX","17","Guillermo Acosta","I",0,2504,0.0157
"4003",2006,"TX","18","Sheila Jackson Lee","D",1,65936,0.7662
"4004",2006,"TX","18","Ahmad R. Hassan","R",0,16448,0.1911
"4005",2006,"TX","18","Patrick Warren","I",0,3667,0.0426
"4006",2006,"TX","19","Randy Neugebauer","R",1,94785,0.677
"4007",2006,"TX","19","Robert Ricketts","D",0,41676,0.2977
"4008",2006,"TX","19","Fred C. Jones","I",0,3349,0.0239
"4009",2006,"TX","19","Mike Sadler","I",0,197,0.0014
"4010",2006,"TX","20","Charles A. Gonzalez","D",1,68348,0.8735
